"PFLU","WT.FC","FUSION.FC","EVOL.FC","MNT.FC","WFE.FC","WS1.FC","start","end","strand","transcript_id","locus.tag","name"
"PFLU_2409",0.5376,0.4786,0.8315,0.9295,0.4734,0.6432,NA,NA,NA,NA,NA,NA
"PFLU_2427",0.2343,0.8223,0.4066,0.3546,0.6354,0.0048,2636956,2638140,"+","PGD1462852","PFLU2427","putative alkaline phosphatase"
"PFLU_2465",0.626,1.6942,1.1038,1.0737,0.3776,0.4524,2682265,2682546,"-","PGD1462920","PFLU2465","hypothetical protein"
"PFLU_2593",0.6293,0.4218,0.1791,0.4858,0.591,0.3826,2860059,2862218,"-","PGD1463163","PFLU2593","putative TonB-dependent receptor"
"PFLU_2598",1.1165,0.4534,0.4009,0.5676,0.4593,0.3653,2868447,2870948,"+","PGD1463173","PFLU2598","TonB-dependent siderophore receptor"
"PFLU_2698",1.3721,11.9622,0.0084,0.7598,115.3503,1.7794,2976721,2977401,"-","PGD1463370","PFLU2698","putative periplasmic protein"
"PFLU_2699",1.7894,70.8242,1.0422,1.129,627.5844,8.2305,2977477,2978220,"-","PGD1463372","PFLU2699","hypothetical protein"
"PFLU_2700",5.3035,179.2643,0.0228,0.7695,875.1588,70.6976,2978288,2978839,"-","PGD1463374","PFLU2700","hypothetical protein"
"PFLU_2701",1.1361,44.0085,0.4706,1.1738,232.014,4.5454,NA,NA,NA,NA,NA,NA
"PFLU_2780",0.5443,0.6889,0.3953,0.6951,0.2956,0.3464,3070954,3071670,"-","PGD1463531","PFLU2780","putative transmembrane phosphatidylcholine synthase"
"PFLU_2865",6.3574,12.4397,41.4723,5.7905,126.1861,142.2933,3136068,3136289,"-","PGD1463697","PFLU2865","hypothetical protein"
"PFLU_2871",9.358,4.4042,131.5773,2.54,149.0192,278.8979,3141528,3141746,"+","PGD1463709","PFLU2871","hypothetical protein"
"PFLU_3008",0.6313,0.9895,0.4575,2.0202,0.4878,0.5121,3277228,3278199,"-","PGD1463987","PFLU3008","putative GerE family transcriptional regulator"
"PFLU_3026",1.4316,1.6091,0.5726,1.0919,0.4741,0.3312,3300896,3301789,"-","PGD1464023","PFLU3026","hypothetical protein"
"PFLU_3264",0.752,1.004,0.3993,0.8864,0.479,0.3331,3615030,3615962,"-","PGD1464489","PFLU3264","hypothetical protein"
"PFLU_3519",0.9917,0.9651,0.3984,1.6249,0.7789,0.6723,3896026,3900924,"+","PGD1464987","PFLU3519","hypothetical protein"
"PFLU_3655",3.7153,1.7884,74.3586,29.5618,3.0015,2.1265,4048513,4049244,"+","PGD1465253","PFLU3655","hypothetical protein"
"PFLU_3663",1.4899,1.0814,126.0271,12.2897,1.7061,3.1554,4057148,4057432,"-","PGD1465269","PFLU3663","hypothetical protein"
"PFLU_3674",2.7713,0.7704,55.5762,30.2073,0.4496,0.5568,NA,NA,NA,NA,NA,NA
"PFLU_3675",3.6715,1.0766,76.5133,31.6376,1.1076,1.0958,4068636,4069937,"-","PGD1465293","PFLU3675","putative flippase"
"PFLU_3676",4.3216,1.1624,54.0468,27.504,0.9386,0.8674,4069946,4071283,"-","PGD1465295","PFLU3676","putative nucleotide sugar dehydrogenase"
"PFLU_3677",3.8608,1.045,65.9938,31.6145,1.1776,1.2105,4071357,4073579,"-","PGD1465297","PFLU3677","tyrosine-protein kinase"
"PFLU_3678",3.2964,0.8547,111.4049,43.345,0.5995,1.3608,4073760,4074200,"-","PGD1465299","PFLU3678","putative protein-tyrosine phosphatase"
"PFLU_3680",1.5248,1.1585,37.4761,59.7322,0.7277,1.0054,4074725,4075057,"+","PGD1465302","PFLU3680","hypothetical protein"
"PFLU_3963",0.5539,0.5199,0.3989,0.4955,0.7914,0.6396,4376309,4376791,"-","PGD1465865","PFLU3963","putative AsnC family transcriptional regulator"
"PFLU_4247",1.0257,0.5905,0.1043,0.3943,0.682,0.453,4688738,4689601,"+","PGD1466446","PFLU4247","LysR family transcriptional regulator"
"PFLU_4265",0.6465,0.4602,0.4092,0.6744,0.2644,0.2291,4709563,4710714,"-","PGD1466482","PFLU4265","acetylornithine deacetylase"
"PFLU_4270",0.7135,1.1157,0.3755,0.8488,1.2424,0.4471,4713952,4715469,"-","PGD1466492","PFLU4270","putative ABC transporter ATP-binding protein"
"PFLU_4277",35.8175,7.4935,7.3147,18.4519,10.304,7.6624,4722555,4723070,"-","PGD1466506","PFLU4277","methionine sulfoxide reductase A"
"PFLU_4309",0.6219,0.412,0.3708,0.352,0.1528,0.4875,4752861,4754663,"-","PGD1466564","PFLU4309","putative ABC transporter ATP-binding protein"
"PFLU_4404",1.4125,1.3249,0.9669,1.7283,0.8535,0.447,NA,NA,NA,NA,NA,NA
"PFLU_4554",58.6471,3.0318,25.3274,49.1705,13.7396,20.855,5022358,5022969,"+","PGD1467035","PFLU4554","cbb3-type cytochrome c oxidase subunit II"
"PFLU_4555",43.1588,1.3149,15.5331,7.3135,25.058,27.8695,5022973,5023173,"+","PGD1467037","PFLU4555","putative cytochrome C oxidase subunit"
"PFLU_4582",0.6321,0.9006,0.4024,0.955,0.5319,0.4939,5046439,5047284,"+","PGD1467085","PFLU4582","LysR family transcriptional regulator"
"PFLU_4683",0.3506,0.4564,0.1815,0.4032,0.1691,0.1928,5161887,5163392,"-","PGD1467286","PFLU4683","L-arabinose transporter ATP-binding protein"
"PFLU_4684",0.3564,0.5337,0.1979,0.521,0.2539,0.1493,NA,NA,NA,NA,NA,NA
"PFLU_4708",7.8269,11.2471,42.6979,5.4106,53.417,116.7149,5183851,5184033,"-","PGD1467336","PFLU4708","50S ribosomal protein L32"
"PFLU_4716",0.3144,0.3209,0.1753,0.3474,0.0658,0.0904,NA,NA,NA,NA,NA,NA
"PFLU_4790",2.7547,38.1956,3.6534,6.9018,108.383,24.9671,5271046,5271354,"+","PGD1467500","PFLU4790","hypothetical protein"
"PFLU_4885",1.4346,2.6101,1.474,1.4692,218.1605,36.3541,5361644,5362108,"+","PGD1467674","PFLU4885","hypothetical protein"
"PFLU_4896",25.294,32.1806,35.0818,40.0689,49.3154,50.9255,5375121,5375504,"+","PGD1467696","PFLU4896","glycine cleavage system protein H"
"PFLU_5038",3.6306,55.4107,12.2522,7.8736,25.7853,24.0912,5534836,5536056,"-","PGD1467981","PFLU5038","maltoporin"
"PFLU_5040",6.0052,37.4198,12.2209,4.8818,16.519,19.8284,5537893,5539335,"-","PGD1467985","PFLU5040","PTS system sucrose-specific transporter subunit IIBC"
"PFLU_5070",1.0709,1.1311,0.6792,1.0254,0.5041,0.4589,5568173,5568958,"-","PGD1468045","PFLU5070","putative serine acetyltransferase"
"PFLU_5175",1.4925,0.4278,0.8706,0.5403,1.2185,0.8345,5668988,5669605,"-","PGD1468257","PFLU5175","FKBP-type peptidyl-prolyl cis-trans isomerase"
"PFLU_5205",1.0181,0.7598,0.658,0.3814,1.3014,1.058,5701840,5702163,"+","PGD1468318","PFLU5205","hypothetical protein"
"PFLU_5269",40.2546,11.4612,11.5789,18.9388,44.6793,22.5576,5785066,5786982,"-","PGD1468460","PFLU5269","molecular chaperone DnaK"
"PFLU_5359",24.2432,8.0538,8.5279,1.3046,125.7702,98.9658,5889921,5890553,"-","PGD1468640","PFLU5359","putative heme-binding protein"
"PFLU_5368",0.7346,0.8964,0.3978,0.8375,0.7949,0.4644,5900613,5901947,"+","PGD1468656","PFLU5368","putative transporter-like membrane protein"
"PFLU_5442",0.6932,3.2555,0.4013,2.2977,0.6069,0.4277,5975582,5977015,"+","PGD1468804","PFLU5442","putative transporter-like membrane protein"
"PFLU_5483",73.4014,4.3579,81.1586,24.5277,35.6702,63.6529,6010497,6011195,"+","PGD1468882","PFLU5483","putative ABC transporter outer membrane exported protein"
"PFLU_5488",0.3437,1.2781,0.8948,1.6611,0.2929,0.2524,NA,NA,NA,NA,NA,NA
"PFLU_5493",0.8638,0.8341,0.6004,1.1479,0.4007,0.4568,6025539,6026099,"+","PGD1468902","PFLU5493","putative hydrolase"
"PFLU_5621",0.9034,0.949,0.6406,0.9707,0.4785,0.4728,6159348,6160232,"+","PGD1469178","PFLU5621","hypothetical protein"
"PFLU_5694",0.3458,0.6037,0.8937,0.8872,0.2404,0.2879,6245415,6246152,"-","PGD1469322","PFLU5694","hypothetical protein"
"PFLU_5813",0.627,0.6688,0.5706,0.5457,0.4781,0.5618,6367126,6369378,"-","PGD1469552","PFLU5813","putative heavy metal ABC transporter membrane protein"
"PFLU_5822",1.0554,0.7932,0.7222,1.1048,0.3833,0.4553,6377418,6377831,"-","PGD1469570","PFLU5822","hypothetical protein"
"PFLU_5891",0.9527,1.3228,1.2288,1.294,0.7301,0.4494,6445189,6445596,"-","PGD1469706","PFLU5891","flagellar basal body-associated protein FliL-like protein"
